81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c151ffbc-0bf2-459d-a6be-5a5476ae78cd,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/4/c151ffbc-0bf2-459d-a6be-5a5476ae78cd.flv,Submission to Be the Purple Ninja by aprilrox,aprilrox,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,40a7914a-1f56-4937-8ce3-7ff03c01aeb3,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/6/40a7914a-1f56-4937-8ce3-7ff03c01aeb3.flv,Submission to Be the Purple Ninja by ABC3-7986-83e6,owlgirl9,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,604609b7-fd01-48ba-a7de-db110dac97cd,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/5/604609b7-fd01-48ba-a7de-db110dac97cd.flv,Submission to Be the Purple Ninja by pieder2,pieder2,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,877be13d-4e3f-4d5a-807b-ae3dac5000b7,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/10/877be13d-4e3f-4d5a-807b-ae3dac5000b7.flv,Submission to Be the Purple Ninja by pieder2,pieder2,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,b6b04226-44e3-4012-89f2-637a2e96d30d,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/3/b6b04226-44e3-4012-89f2-637a2e96d30d.flv,Submission to Be the Purple Ninja by ABC3-1569-2746,swooper3,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c131b2b9-3468-4279-afd9-9fea49f9afb2,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/9/c131b2b9-3468-4279-afd9-9fea49f9afb2.flv,Submission to Be the Purple Ninja by ABC3-2669-80ff,clobunny,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,b3ee4127-8d3a-4801-96e5-13af1fbd4fb5,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/13/b3ee4127-8d3a-4801-96e5-13af1fbd4fb5.flv,Submission to Be the Purple Ninja by ABC3-3911-0065,niamhiepoo,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,71208fd7-e9b3-4e88-a9c5-51b39b3a9443,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/15/71208fd7-e9b3-4e88-a9c5-51b39b3a9443.flv,Submission to Be the Purple Ninja by ABC3-7750-288b,thedexter2,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,982a5462-9738-45d5-b543-ab285d392e24,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/9/982a5462-9738-45d5-b543-ab285d392e24.flv,Submission to Be the Purple Ninja by ABC3-7750-288b,thedexter2,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,155ef1ea-21a6-4b89-b900-1f3f8e470ab4,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/8/155ef1ea-21a6-4b89-b900-1f3f8e470ab4.flv,Submission to Be the Purple Ninja by zaza27,zaza27,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,44276255-1f79-494a-88a5-48b35e50032b,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/12/44276255-1f79-494a-88a5-48b35e50032b.flv,Submission to Be the Purple Ninja by NinjaNed,ninjaned,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,d12c2edf-fee0-4be4-a1aa-e5fabc637950,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/15/d12c2edf-fee0-4be4-a1aa-e5fabc637950.flv,Submission to Be the Purple Ninja by NinjaNed,ninjaned,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,43eb4f01-ee5d-4720-b52f-480e9f9a59f2,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/13/43eb4f01-ee5d-4720-b52f-480e9f9a59f2.flv,Submission to Be the Purple Ninja by NinjaNed,ninjaned,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,d5d03243-21ce-4723-a09d-b40d4ed952f8,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/14/d5d03243-21ce-4723-a09d-b40d4ed952f8.flv,Submission to Be the Purple Ninja by zacb,zacb,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,aec011c7-f6b0-4d0a-a5a3-f142b15f7491,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/5/aec011c7-f6b0-4d0a-a5a3-f142b15f7491.flv,Submission to Be the Purple Ninja by zacb,zacb,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,4292c074-aab2-4af8-8116-7ae3f0d16396,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/7/4292c074-aab2-4af8-8116-7ae3f0d16396.flv,Submission to Be the Purple Ninja by NinjaNed,ninjaned,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,bca23aba-0bc8-4929-ab3f-43c5f224211e,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/6/bca23aba-0bc8-4929-ab3f-43c5f224211e.flv,Submission to Be the Purple Ninja by NinjaNed,ninjaned,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,72adad04-34f9-4686-b017-0a1f45aef170,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/15/72adad04-34f9-4686-b017-0a1f45aef170.flv,Submission to Be the Purple Ninja by NinjaNed,ninjaned,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,77eb5fc0-a9a8-49f9-954b-03710a9fc7de,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/15/77eb5fc0-a9a8-49f9-954b-03710a9fc7de.flv,Submission to Be the Purple Ninja by NinjaNed,ninjaned,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,8b14df8b-75b7-418b-a8cb-b212b8b7a2be,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/10/8b14df8b-75b7-418b-a8cb-b212b8b7a2be.flv,Submission to Be the Purple Ninja by RED DUDE,red dude,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,74af85c7-5c3f-47aa-8d99-019bf6a11436,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/6/74af85c7-5c3f-47aa-8d99-019bf6a11436.flv,Submission to Be the Purple Ninja by The Goalie,The Goalie,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,935f68bf-505a-4809-8970-ffcd15dbe682,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/11/935f68bf-505a-4809-8970-ffcd15dbe682.flv,Submission to Be the Purple Ninja by punkfunk9424,punkfunk9424,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,73eba8f9-06ef-4dcb-8ed1-9c6605c04902,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/13/73eba8f9-06ef-4dcb-8ed1-9c6605c04902.flv,Submission to Be the Purple Ninja by ABC3-9781-560e,dangermouse5,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c59b4469-61c0-4227-83a9-c900e6b6d817,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/8/c59b4469-61c0-4227-83a9-c900e6b6d817.flv,Submission to Be the Purple Ninja by ABC3-0236-254f,wasabi9000,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,dbc001fd-fee0-4cde-8bd8-ddf6615d5099,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/0/dbc001fd-fee0-4cde-8bd8-ddf6615d5099.flv,Submission to Be the Purple Ninja by ABC3-1761-ae69,minininja,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,70ff287d-58a3-43fc-a932-c1a01e69780a,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/15/70ff287d-58a3-43fc-a932-c1a01e69780a.flv,Submission to Be the Purple Ninja by ABC3-7023-a958,axel97,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,30ddc149-cf1f-457b-af94-627041bc45b7,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/9/30ddc149-cf1f-457b-af94-627041bc45b7.flv,Submission to Be the Purple Ninja by ABC3-0760-1043,belsta918,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,091514e7-c019-45cb-80d3-9bae0db5fd2a,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/5/091514e7-c019-45cb-80d3-9bae0db5fd2a.flv,Submission to Be the Purple Ninja by cool kid 3690,cool kid 3690,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,f76c3fc1-ab8f-484f-94fe-94fb0ffe392a,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/10/f76c3fc1-ab8f-484f-94fe-94fb0ffe392a.flv,Submission to Be the Purple Ninja by The Goalie,The Goalie,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,098b0892-75ec-456b-84a0-9f5acf34f4f3,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/0/098b0892-75ec-456b-84a0-9f5acf34f4f3.flv,Submission to Be the Purple Ninja by ABC3-6065-7c02,renee_z14,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,d857b005-48a5-48c1-841f-a8054cbfe374,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/4/d857b005-48a5-48c1-841f-a8054cbfe374.flv,Submission to Be the Purple Ninja by HAT12354,hat12354,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c3212744-b487-40c8-87d8-cbeccc131321,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/1/c3212744-b487-40c8-87d8-cbeccc131321.flv,Submission to Be the Purple Ninja by RED DUDE,red dude,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,1353e1f3-d3b0-416c-99d4-4cdaf1df2eef,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/0/1353e1f3-d3b0-416c-99d4-4cdaf1df2eef.flv,Submission to Be the Purple Ninja by RED DUDE,red dude,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,9a7f401a-695e-4dc8-914b-d95265e984b2,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/14/9a7f401a-695e-4dc8-914b-d95265e984b2.flv,Submission to Be the Purple Ninja by The Goalie,The Goalie,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,e480bbed-50f6-4a31-904a-e452194f1ac9,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/3/e480bbed-50f6-4a31-904a-e452194f1ac9.flv,Submission to Be the Purple Ninja by ABC3-9679-8b6a,cfelt11,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,aa0b23a0-bd42-485e-a262-f4b3730452dc,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/11/aa0b23a0-bd42-485e-a262-f4b3730452dc.flv,Submission to Be the Purple Ninja by ABC3-7973-0b9b,super_runner,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,2b4bbc0f-5df8-498d-a79c-62c505f958db,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/13/2b4bbc0f-5df8-498d-a79c-62c505f958db.flv,Submission to Be the Purple Ninja by ABC3-7973-0b9b,super_runner,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,9ce78b74-d937-4d7f-91e8-70b4afd63a0a,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/9/9ce78b74-d937-4d7f-91e8-70b4afd63a0a.flv,Submission to Be the Purple Ninja by tazzy51,tazzy51,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,7f8e87f5-fb17-4084-a4bc-d994dc0619f5,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/11/7f8e87f5-fb17-4084-a4bc-d994dc0619f5.flv,Submission to Be the Purple Ninja by kiddy22,kiddy22,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,9ee67d9f-6771-46a8-95f8-4cb4148640f3,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/10/9ee67d9f-6771-46a8-95f8-4cb4148640f3.flv,Submission to Be the Purple Ninja by kiddy22,kiddy22,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,9843e891-16ec-4bda-8055-b0802e91ac0f,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/3/9843e891-16ec-4bda-8055-b0802e91ac0f.flv,Submission to Be the Purple Ninja by kiddy22,kiddy22,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,6400dd40-797a-4aad-9cb0-19adcb1564a3,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/5/6400dd40-797a-4aad-9cb0-19adcb1564a3.flv,Submission to Be the Purple Ninja by smokey25,smokey25,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,41d62e4b-0a2b-4e37-8302-a5cf41c94f55,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/4/41d62e4b-0a2b-4e37-8302-a5cf41c94f55.flv,Submission to Be the Purple Ninja by ABC3-5150-34d1,pkcodestah,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,0207e6a8-229a-45fe-9306-37953ba65e53,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/13/0207e6a8-229a-45fe-9306-37953ba65e53.flv,Submission to Be the Purple Ninja by ET123,et123,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,ac4c3b30-80f3-4244-867e-dc28323b0fe4,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/3/ac4c3b30-80f3-4244-867e-dc28323b0fe4.flv,Submission to Be the Purple Ninja by ABC3-5150-34d1,pkcodestah,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,5970f15b-4d52-42bb-bac8-929c54e398e1,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/4/5970f15b-4d52-42bb-bac8-929c54e398e1.flv,Submission to Be the Purple Ninja by ABC3-5150-34d1,pkcodestah,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,a3542f77-5fdb-4953-a42e-d3ba5600df2e,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/1/a3542f77-5fdb-4953-a42e-d3ba5600df2e.flv,Submission to Be the Purple Ninja by ABC3-6935-7e26,mykhit,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,6cad3cf0-50a2-4ca9-b9cd-3972ce3d2883,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/15/6cad3cf0-50a2-4ca9-b9cd-3972ce3d2883.flv,Submission to Be the Purple Ninja by ABC3-7608-52bd,jmad1,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,40e7483a-4345-4bf3-84b8-b3e0b97b42f9,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/9/40e7483a-4345-4bf3-84b8-b3e0b97b42f9.flv,Submission to Be the Purple Ninja by ABC3-8091-3719,pypert,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,e7c81540-fc86-41bb-b69a-23651619227b,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/13/e7c81540-fc86-41bb-b69a-23651619227b.flv,Submission to Be the Purple Ninja by ABC3-8234-44b6,chatterbox914,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,66753a5a-a09f-45fd-bb7d-feef4baf1018,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/2/66753a5a-a09f-45fd-bb7d-feef4baf1018.flv,Submission to Be the Purple Ninja by WOWWOW321,wowwow321,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,e1b0fe12-4cb1-4bd7-8011-c989b3943bab,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/15/e1b0fe12-4cb1-4bd7-8011-c989b3943bab.flv,Submission to Be the Purple Ninja by WOWWOW321,wowwow321,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,2f20bab7-5651-4a6e-84d4-cc0d82a10932,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/15/2f20bab7-5651-4a6e-84d4-cc0d82a10932.flv,Submission to Be the Purple Ninja by WOWWOW321,wowwow321,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,3f38de36-4ee1-400e-a170-b96e2a75c819,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/1/3f38de36-4ee1-400e-a170-b96e2a75c819.flv,Submission to Be the Purple Ninja by WOWWOW321,wowwow321,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,279b5df9-4191-4724-a0ff-f42961bb47b1,http://pluck2.abc.net.au/ver1.0/content/videos/store/5/3/279b5df9-4191-4724-a0ff-f42961bb47b1.flv,Submission to Be the Purple Ninja by ABC3-4462-6fa2,beetle27,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,1fa01aeb-d594-4f0e-9a67-d499f46e1595,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/11/1fa01aeb-d594-4f0e-9a67-d499f46e1595.flv,Submission to Be the Purple Ninja by Bombalurina,bombalurina,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,ec8f67c6-150a-475f-84ad-5a1472fde26e,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/7/ec8f67c6-150a-475f-84ad-5a1472fde26e.flv,Submission to Be the Purple Ninja by Shai2210,shai2210,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,feab7993-bbbe-4120-a5ba-61de95672c28,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/14/feab7993-bbbe-4120-a5ba-61de95672c28.flv,Submission to Be the Purple Ninja by ABC3-1141-4b10,pllg,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
81a5fdae-f179-4f44-92d5-0b3c66224ed8,Prank Patrol Purple Ninja,c1c6945c-19c6-4598-ae61-2bf821dab430,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/12/c1c6945c-19c6-4598-ae61-2bf821dab430.flv,Submission to Be the Purple Ninja by sakagawea98,sakagawea98,YYYABC3Club3MakeItYYYchallengeIdYYY12YYYchallengeTitleYYYBe the Purple NinjaYYYchallengeSlugYYYbe-the-purple-ninja,
